welaa,0,naver,0,,,podbbang,0,,,,,,,,,,
미술관,1,령기,1,,,,,,,,,,,,,,
트랜스젠더,1,보,1,,,,,,,,,,,,,,
로또,1,일반,1,,,,,,,,,,,,,,
소나기,1,지선,1,,,,,,,,,,,,,,
발암,1,답니다,1,,,,,,,,,,,,,,
상대,1,일기,1,,,,,,,,,,,,,,
애덤스미스,1,휴일,1,,,,,,,,,,,,,,
발명,1,정화,1,,,,,,,,,,,,,,
하가,1,군상,1,,,,,,,,,,,,,,
오랫동안,1,척,1,,,,,,,,,,,,,,
박식,1,현장,1,,,,,,,,,,,,,,
문제,1,고개,1,,,,,,,,,,,,,,
단번,1,지방,1,,,,,,,,,,,,,,
대처,1,무미건조,1,,,,,,,,,,,,,,
파트,1,경찰,1,,,,,,,,,,,,,,
한동안,1,그램,1,,,,,,,,,,,,,,
탈출,1,손,1,,,,,,,,,,,,,,
최신,1,겸,1,,,,,,,,,,,,,,
주세요,1,여생,1,,,,,,,,,,,,,,
피곤,1,승훈,1,,,,,,,,,,,,,,
문자,1,오랫동안,1,,,,,,,,,,,,,,
유용,1,스터스,1,,,,,,,,,,,,,,
등록,1,파트,1,,,,,,,,,,,,,,
슬픔,1,명나라,1,,,,,,,,,,,,,,
갠,1,내게,1,,,,,,,,,,,,,,
허진호,1,한동안,1,,,,,,,,,,,,,,
박정희,1,주세요,1,,,,,,,,,,,,,,
조성,1,감안,1,,,,,,,,,,,,,,
정작,1,혼란,1,,,,,,,,,,,,,,
의원,1,여담,1,,,,,,,,,,,,,,
무지,1,문자,1,,,,,,,,,,,,,,
고발,1,화가,1,,,,,,,,,,,,,,
험담,1,카드,1,,,,,,,,,,,,,,
저것,1,슬픔,1,,,,,,,,,,,,,,
은행,1,경과,1,,,,,,,,,,,,,,
시선,1,페이팔,1,,,,,,,,,,,,,,
성향,1,숙제,1,,,,,,,,,,,,,,
혜,1,토크,1,,,,,,,,,,,,,,
기운,1,경우,1,,,,,,,,,,,,,,
이슈,1,덕,1,,,,,,,,,,,,,,
진리,1,영국,1,,,,,,,,,,,,,,
청소,1,오리엔트,1,,,,,,,,,,,,,,
지문,1,출퇴근길,1,,,,,,,,,,,,,,
성직자,1,성격,1,,,,,,,,,,,,,,
부부,1,리암,1,,,,,,,,,,,,,,
매력,1,잡음,1,,,,,,,,,,,,,,
활용,1,땡,1,,,,,,,,,,,,,,
와인,1,법륜,1,,,,,,,,,,,,,,
오브,1,방,1,,,,,,,,,,,,,,
반영,1,쳔,1,,,,,,,,,,,,,,
불평,1,오동,1,,,,,,,,,,,,,,
불만,1,질주,1,,,,,,,,,,,,,,
사고방식,1,뇌,1,,,,,,,,,,,,,,
텍스트,1,연상,1,,,,,,,,,,,,,,
역량,1,이하,1,,,,,,,,,,,,,,
구성,1,헤밍웨이,1,,,,,,,,,,,,,,
학대,1,마법사,1,,,,,,,,,,,,,,
강습,1,의,1,,,,,,,,,,,,,,
안,1,다행,1,,,,,,,,,,,,,,
다수,1,일본,1,,,,,,,,,,,,,,
친밀,1,밤길,1,,,,,,,,,,,,,,
경영,1,외국어,1,,,,,,,,,,,,,,
베스트셀러,1,심문,1,,,,,,,,,,,,,,
방,1,재발,1,,,,,,,,,,,,,,
조남주,1,번역,1,,,,,,,,,,,,,,
이전,1,디테,1,,,,,,,,,,,,,,
병,1,텍스트,1,,,,,,,,,,,,,,
로켓,1,쳇,1,,,,,,,,,,,,,,
크기,1,무엇,1,,,,,,,,,,,,,,
완전,1,효과음,1,,,,,,,,,,,,,,
기초,1,희곡,1,,,,,,,,,,,,,,
계속,1,마인드,1,,,,,,,,,,,,,,
당신,1,가지,1,,,,,,,,,,,,,,
구성원,1,여름,1,,,,,,,,,,,,,,
소릴,1,권한,1,,,,,,,,,,,,,,
마녀,1,유목민,1,,,,,,,,,,,,,,
해,1,스윗,1,,,,,,,,,,,,,,
천재,1,베스트셀러,1,,,,,,,,,,,,,,
효과음,1,유투,1,,,,,,,,,,,,,,
사춘기,1,병,1,,,,,,,,,,,,,,
악몽,1,인정,1,,,,,,,,,,,,,,
물음표,1,담,1,,,,,,,,,,,,,,
민주당,1,가정,1,,,,,,,,,,,,,,
사유,1,차원,1,,,,,,,,,,,,,,
땅,1,할애,1,,,,,,,,,,,,,,
잡음,1,포함,1,,,,,,,,,,,,,,
그것,1,승리,1,,,,,,,,,,,,,,
필력,1,안녕,1,,,,,,,,,,,,,,
뭔가요,1,유럽,1,,,,,,,,,,,,,,
애증,1,조합,1,,,,,,,,,,,,,,
우,1,어머니,1,,,,,,,,,,,,,,
백종원,1,출근길,1,,,,,,,,,,,,,,
견해,1,숙젠데,1,,,,,,,,,,,,,,
핵,1,권장,1,,,,,,,,,,,,,,
마흔,1,진행,1,,,,,,,,,,,,,,
시조새,1,구요,1,,,,,,,,,,,,,,
엄두,1,자식,1,,,,,,,,,,,,,,
업데이트,1,제게,1,,,,,,,,,,,,,,
역자,1,김승호,1,,,,,,,,,,,,,,
강좌,1,맞수,1,,,,,,,,,,,,,,
적,1,독려,1,,,,,,,,,,,,,,
과정,1,카린,1,,,,,,,,,,,,,,
장단,1,속삭임,1,,,,,,,,,,,,,,
블록체인,1,슬래쉬,1,,,,,,,,,,,,,,
색,1,동물,1,,,,,,,,,,,,,,
제게,1,주입,1,,,,,,,,,,,,,,
나태주,1,지민,1,,,,,,,,,,,,,,
위암,1,만큼,1,,,,,,,,,,,,,,
기편,1,이프로,1,,,,,,,,,,,,,,
긍정,1,관념,1,,,,,,,,,,,,,,
진실,1,친절,1,,,,,,,,,,,,,,
김지영,1,젭,1,,,,,,,,,,,,,,
예상,1,장난기,1,,,,,,,,,,,,,,
우파,1,단편집,1,,,,,,,,,,,,,,
고지,1,침,1,,,,,,,,,,,,,,
비하인드,1,뽕,1,,,,,,,,,,,,,,
색깔,1,아이스크림,1,,,,,,,,,,,,,,
욕구,1,성공,1,,,,,,,,,,,,,,
빈곤,1,하성란,1,,,,,,,,,,,,,,
한글,1,개꿀,1,,,,,,,,,,,,,,
통쾌,1,월든,1,,,,,,,,,,,,,,
박수,1,대머리,1,,,,,,,,,,,,,,
나레이션,1,발리,1,,,,,,,,,,,,,,
전반,1,에페,1,,,,,,,,,,,,,,
이용자,1,마흔,1,,,,,,,,,,,,,,
공원,1,정확,1,,,,,,,,,,,,,,
여잔가,1,건지,1,,,,,,,,,,,,,,
만점,1,대처,1,,,,,,,,,,,,,,
자세,1,질문,1,,,,,,,,,,,,,,
내제,1,한편,1,,,,,,,,,,,,,,
국사,1,피로도,1,,,,,,,,,,,,,,
축구,1,구조,1,,,,,,,,,,,,,,
오빠,1,더빙,1,,,,,,,,,,,,,,
바다이야기,1,오빠,1,,,,,,,,,,,,,,
적응,1,피소,1,,,,,,,,,,,,,,
혼자,1,행,1,,,,,,,,,,,,,,
접근,1,출퇴근,1,,,,,,,,,,,,,,
판,1,보답,1,,,,,,,,,,,,,,
김상욱,1,하품,1,,,,,,,,,,,,,,
특집,1,주일,1,,,,,,,,,,,,,,
지인,1,내라,1,,,,,,,,,,,,,,
암호,1,사기,1,,,,,,,,,,,,,,
대학,1,생기,1,,,,,,,,,,,,,,
밍,1,클릭,1,,,,,,,,,,,,,,
수치,1,수준,1,,,,,,,,,,,,,,
투,1,전력,1,,,,,,,,,,,,,,
남주의,1,인터넷,1,,,,,,,,,,,,,,
잔인,1,진심,1,,,,,,,,,,,,,,
나열,1,잼,1,,,,,,,,,,,,,,
허구,1,존귀,1,,,,,,,,,,,,,,
현장감,1,자국,1,,,,,,,,,,,,,,
에디터,1,대여료,1,,,,,,,,,,,,,,
직원,1,격조,1,,,,,,,,,,,,,,
인구,1,클로버,1,,,,,,,,,,,,,,
영감,1,편지,1,,,,,,,,,,,,,,
일거리,1,현재,1,,,,,,,,,,,,,,
여러분,1,책장,1,,,,,,,,,,,,,,
순식간,1,초년,1,,,,,,,,,,,,,,
눈높이,1,후,1,,,,,,,,,,,,,,
표지,1,수술,1,,,,,,,,,,,,,,
서민,1,미라,1,,,,,,,,,,,,,,
기업가,1,만료,1,,,,,,,,,,,,,,
로직,1,면죄부,1,,,,,,,,,,,,,,
존중,1,한참,1,,,,,,,,,,,,,,
변두리,1,무언가,1,,,,,,,,,,,,,,
하나님,1,공주,1,,,,,,,,,,,,,,
서행,1,회장,1,,,,,,,,,,,,,,
엠제이,1,취소,1,,,,,,,,,,,,,,
현재,1,유트,1,,,,,,,,,,,,,,
뭔데,1,입문서,1,,,,,,,,,,,,,,
강조,1,신간,1,,,,,,,,,,,,,,
에오,1,우,1,,,,,,,,,,,,,,
불황,1,결재,1,,,,,,,,,,,,,,
요리사,1,소크라테스,1,,,,,,,,,,,,,,
석학,1,열차,1,,,,,,,,,,,,,,
청주,1,어딘가,1,,,,,,,,,,,,,,
텐데요,1,아이유,1,,,,,,,,,,,,,,
신참,1,환상,1,,,,,,,,,,,,,,
절반,1,광대,1,,,,,,,,,,,,,,
배우,1,특유,1,,,,,,,,,,,,,,
낭독자,1,파스타,1,,,,,,,,,,,,,,
증명,1,아침,1,,,,,,,,,,,,,,
엔지니어,1,과장,1,,,,,,,,,,,,,,
계단,1,근거,1,,,,,,,,,,,,,,
자각,1,차이,1,,,,,,,,,,,,,,
의료,1,운전,1,,,,,,,,,,,,,,
집필,1,언덕,1,,,,,,,,,,,,,,
질병,1,목차,1,,,,,,,,,,,,,,
북유럽,1,사리사욕,1,,,,,,,,,,,,,,
발성,1,직업,1,,,,,,,,,,,,,,
장만,1,참,1,,,,,,,,,,,,,,
방해,1,사이트,1,,,,,,,,,,,,,,
백,1,부인,1,,,,,,,,,,,,,,
영,1,음미,1,,,,,,,,,,,,,,
집착,1,작년,1,,,,,,,,,,,,,,
살림,1,정성,1,,,,,,,,,,,,,,
올해,1,사무실,1,,,,,,,,,,,,,,
투자처,1,활력,1,,,,,,,,,,,,,,
서,1,저음,1,,,,,,,,,,,,,,
만연,1,표시,1,,,,,,,,,,,,,,
주말,1,순식간,1,,,,,,,,,,,,,,
노래,1,보호,1,,,,,,,,,,,,,,
자동차,1,삭제,1,,,,,,,,,,,,,,
속도,1,마디,1,,,,,,,,,,,,,,
심기,1,가치,1,,,,,,,,,,,,,,
젠더,1,맛,1,,,,,,,,,,,,,,
가브리엘,1,호러,1,,,,,,,,,,,,,,
소용,1,잘못,1,,,,,,,,,,,,,,
스님,1,변신,1,,,,,,,,,,,,,,
냉혈한,1,소재,1,,,,,,,,,,,,,,
진중권,1,실용,1,,,,,,,,,,,,,,
위트,1,모두,1,,,,,,,,,,,,,,
기계,1,모바일,1,,,,,,,,,,,,,,
주눅,1,성장,1,,,,,,,,,,,,,,
상사,1,짓,1,,,,,,,,,,,,,,
잘못,1,강약,1,,,,,,,,,,,,,,
등장인물,1,안정,1,,,,,,,,,,,,,,
정보,1,어디,1,,,,,,,,,,,,,,
증시,1,화이팅,1,,,,,,,,,,,,,,
역사관,1,김두희,1,,,,,,,,,,,,,,
대학원생,1,퇴마,1,,,,,,,,,,,,,,
설,1,월,1,,,,,,,,,,,,,,
커플링,1,돌,1,,,,,,,,,,,,,,
매칭,1,언니,1,,,,,,,,,,,,,,
가능,1,프로,1,,,,,,,,,,,,,,
연령,1,유튜브,1,,,,,,,,,,,,,,
앱,1,지갑,1,,,,,,,,,,,,,,
목,1,쏘,1,,,,,,,,,,,,,,
성장,1,구절,1,,,,,,,,,,,,,,
간접,1,연대,1,,,,,,,,,,,,,,
확장,1,가설,1,,,,,,,,,,,,,,
대체,1,써니,1,,,,,,,,,,,,,,
왜곡,1,도중,1,,,,,,,,,,,,,,
루지,1,전염병,1,,,,,,,,,,,,,,
지능,1,아줌마,1,,,,,,,,,,,,,,
전투,1,황금가지,1,,,,,,,,,,,,,,
렌스,1,션,1,,,,,,,,,,,,,,
화면,1,합리,1,,,,,,,,,,,,,,
논픽션,1,보통,1,,,,,,,,,,,,,,
해제,1,란데,1,,,,,,,,,,,,,,
근무,1,스트라이크,1,,,,,,,,,,,,,,
나라,1,세분,1,,,,,,,,,,,,,,
자부심,1,점심,1,,,,,,,,,,,,,,
암울,1,휴대폰,1,,,,,,,,,,,,,,
희망,1,나머지,1,,,,,,,,,,,,,,
성찰,1,할인,1,,,,,,,,,,,,,,
경향,1,관계,1,,,,,,,,,,,,,,
방향,1,유쾌,1,,,,,,,,,,,,,,
행보,1,주장,1,,,,,,,,,,,,,,
관여,1,푸,1,,,,,,,,,,,,,,
아줌마,1,우연,1,,,,,,,,,,,,,,
요약,1,멋,1,,,,,,,,,,,,,,
화폐,1,청취,1,,,,,,,,,,,,,,
남잘,1,요귀,1,,,,,,,,,,,,,,
폭력,1,알란,1,,,,,,,,,,,,,,
전반부,1,일강,1,,,,,,,,,,,,,,
특별,1,획,1,,,,,,,,,,,,,,
우연,1,헤이스팅스,1,,,,,,,,,,,,,,
멋,1,핫,1,,,,,,,,,,,,,,
김보석,1,스마트,1,,,,,,,,,,,,,,
노고,1,버전,1,,,,,,,,,,,,,,
패스,1,관,1,,,,,,,,,,,,,,
균형,1,역시,1,,,,,,,,,,,,,,
이북,1,링크,1,,,,,,,,,,,,,,
영조,1,기력,1,,,,,,,,,,,,,,
일본,1,여유,1,,,,,,,,,,,,,,
고전,1,예시,1,,,,,,,,,,,,,,
고집,1,로텍,1,,,,,,,,,,,,,,
신빙,1,미,1,,,,,,,,,,,,,,
배,1,오스틴,1,,,,,,,,,,,,,,
이사,1,만세,1,,,,,,,,,,,,,,
일화,1,여행지,1,,,,,,,,,,,,,,
자랑,1,집중력,1,,,,,,,,,,,,,,
플,1,소름,1,,,,,,,,,,,,,,
수익,1,지체,1,,,,,,,,,,,,,,
펀,1,실행,1,,,,,,,,,,,,,,
불안,1,앙상블,1,,,,,,,,,,,,,,
발굴,1,주위,1,,,,,,,,,,,,,,
아저,1,머릿속,1,,,,,,,,,,,,,,
명언,1,망설,1,,,,,,,,,,,,,,
엔딩,1,회,1,,,,,,,,,,,,,,
직장,1,샘,1,,,,,,,,,,,,,,
월,1,휴식,1,,,,,,,,,,,,,,
일곱,1,시기,1,,,,,,,,,,,,,,
이윤,1,첫날,1,,,,,,,,,,,,,,
습,1,침대,1,,,,,,,,,,,,,,
소름,1,캐서린,1,,,,,,,,,,,,,,
편협성,1,의식,1,,,,,,,,,,,,,,
상당,1,피,1,,,,,,,,,,,,,,
특색,1,영,1,,,,,,,,,,,,,,
뽕,1,등,1,,,,,,,,,,,,,,
사,1,최은영,1,,,,,,,,,,,,,,
듯이,1,ㅁ,1,,,,,,,,,,,,,,
약간,1,구분,1,,,,,,,,,,,,,,
저능,1,진,1,,,,,,,,,,,,,,
따위,1,방콕,1,,,,,,,,,,,,,,
무장,1,흐름,1,,,,,,,,,,,,,,
말투,1,재탕,1,,,,,,,,,,,,,,
국가,1,서적,1,,,,,,,,,,,,,,
방식,1,ㅅ,1,,,,,,,,,,,,,,
쥐스킨트,1,용,1,,,,,,,,,,,,,,
염려,1,타이틀,1,,,,,,,,,,,,,,
열일,1,수상,1,,,,,,,,,,,,,,
여기,1,검색,1,,,,,,,,,,,,,,
그분,1,릴렉스,1,,,,,,,,,,,,,,
연대,1,론,1,,,,,,,,,,,,,,
컬리,1,여사,1,,,,,,,,,,,,,,
뉴스,1,루,1,,,,,,,,,,,,,,
정독,1,본래,1,,,,,,,,,,,,,,
무의미,1,먼가,1,,,,,,,,,,,,,,
원,1,경제,1,,,,,,,,,,,,,,
하란,1,보건,1,,,,,,,,,,,,,,
챕터,1,블로그,1,,,,,,,,,,,,,,
다섯,1,이전,1,,,,,,,,,,,,,,
순,1,남윤수,1,,,,,,,,,,,,,,
이승준,1,호랑이,1,,,,,,,,,,,,,,
노트,1,쏙,1,,,,,,,,,,,,,,
별건,1,란,1,,,,,,,,,,,,,,
지혜,1,아빠,1,,,,,,,,,,,,,,
방구석,1,갱,1,,,,,,,,,,,,,,
문학상,1,포인트,1,,,,,,,,,,,,,,
자막,1,짱,1,,,,,,,,,,,,,,
반성문,1,스타킹,1,,,,,,,,,,,,,,
차원,1,문제점,1,,,,,,,,,,,,,,
자긴,1,상태,1,,,,,,,,,,,,,,
환경,1,그간,1,,,,,,,,,,,,,,
섭렵,1,문학,1,,,,,,,,,,,,,,
성추행,1,우울,1,,,,,,,,,,,,,,
대변,1,영원,1,,,,,,,,,,,,,,
문제점,1,처방,1,,,,,,,,,,,,,,
팩,1,오리엔탈,1,,,,,,,,,,,,,,
댄브라운,1,투병기,1,,,,,,,,,,,,,,
미신,1,나침반,1,,,,,,,,,,,,,,
주도,1,유포,1,,,,,,,,,,,,,,
이분,1,이놈,1,,,,,,,,,,,,,,
인증,1,생동감,1,,,,,,,,,,,,,,
앞부분,1,혜민,1,,,,,,,,,,,,,,
소설가,1,재현,1,,,,,,,,,,,,,,
피로감,1,버튼,1,,,,,,,,,,,,,,
티비,1,클라,1,,,,,,,,,,,,,,
박,1,시,1,,,,,,,,,,,,,,
제시,1,호흡,1,,,,,,,,,,,,,,
제시카,1,콘텐츠,1,,,,,,,,,,,,,,
윤택,1,맛깔,1,,,,,,,,,,,,,,
유의,1,원사이드,1,,,,,,,,,,,,,,
유리,1,모야,1,,,,,,,,,,,,,,
별거,1,판매,1,,,,,,,,,,,,,,
에염,1,사자,1,,,,,,,,,,,,,,
내경험,1,랑베르,1,,,,,,,,,,,,,,
시스템,1,교사,1,,,,,,,,,,,,,,
리더십,1,자막,1,,,,,,,,,,,,,,
호흡,1,오,1,,,,,,,,,,,,,,
정당,1,행중,1,,,,,,,,,,,,,,
공감대,1,의문,1,,,,,,,,,,,,,,
훈련,1,사슴,1,,,,,,,,,,,,,,
욕심,1,트위터,1,,,,,,,,,,,,,,
세이,1,웃음,1,,,,,,,,,,,,,,
빙판,1,음절,1,,,,,,,,,,,,,,
타키,1,럽,1,,,,,,,,,,,,,,
파악,1,비판,1,,,,,,,,,,,,,,
개소,1,각자,1,,,,,,,,,,,,,,
구체,1,청춘,1,,,,,,,,,,,,,,
부정,1,사이,1,,,,,,,,,,,,,,
남잔가,1,정,1,,,,,,,,,,,,,,
미안,1,외로움,1,,,,,,,,,,,,,,
선생,1,당,1,,,,,,,,,,,,,,
노동자,1,타인,1,,,,,,,,,,,,,,
합성,1,정민,1,,,,,,,,,,,,,,
시퍼,1,경각심,1,,,,,,,,,,,,,,
직장인,1,해외,1,,,,,,,,,,,,,,
완벽,1,폭탄,1,,,,,,,,,,,,,,
욕,1,찰스,1,,,,,,,,,,,,,,
자청,1,전문,1,,,,,,,,,,,,,,
남로,1,특성,1,,,,,,,,,,,,,,
음질,1,설정,1,,,,,,,,,,,,,,
인터넷,1,청각,1,,,,,,,,,,,,,,
교만,1,짝꿍,1,,,,,,,,,,,,,,
로드맵,1,마자,1,,,,,,,,,,,,,,
문재인,1,취향,1,,,,,,,,,,,,,,
공백,1,수집,1,,,,,,,,,,,,,,
거북,1,고유,1,,,,,,,,,,,,,,
음량,1,복거리,1,,,,,,,,,,,,,,
파트너,1,현명,1,,,,,,,,,,,,,,
완결,1,기승전결,1,,,,,,,,,,,,,,
연준,1,메시지,1,,,,,,,,,,,,,,
내일,1,심정,1,,,,,,,,,,,,,,
감격,1,욥,1,,,,,,,,,,,,,,
무료,1,셀,1,,,,,,,,,,,,,,
책전,1,보상,1,,,,,,,,,,,,,,
인사이트,1,애정,1,,,,,,,,,,,,,,
아이돌,1,발,1,,,,,,,,,,,,,,
마자,1,그림,1,,,,,,,,,,,,,,
땜,1,대목,1,,,,,,,,,,,,,,
현명,1,쟈,1,,,,,,,,,,,,,,
숲,1,정독,1,,,,,,,,,,,,,,
사무직,1,입시생,1,,,,,,,,,,,,,,
밖,1,궁금증,1,,,,,,,,,,,,,,
투병,1,마주,1,,,,,,,,,,,,,,
기반,1,인트,1,,,,,,,,,,,,,,
엄현정,1,중심,1,,,,,,,,,,,,,,
인물,1,난국,1,,,,,,,,,,,,,,
길,1,멘탈,1,,,,,,,,,,,,,,
사고,1,독자,1,,,,,,,,,,,,,,
릴,1,이문희,1,,,,,,,,,,,,,,
전생,1,고백,1,,,,,,,,,,,,,,
관점,1,플,1,,,,,,,,,,,,,,
고,1,명상,1,,,,,,,,,,,,,,
낌,1,제시,1,,,,,,,,,,,,,,
이별,1,관련,1,,,,,,,,,,,,,,
금,1,스카웃,1,,,,,,,,,,,,,,
훈육,1,피드백,1,,,,,,,,,,,,,,
줄거리,1,일부,1,,,,,,,,,,,,,,
시행,1,홍후,1,,,,,,,,,,,,,,
바보짓,1,이것,1,,,,,,,,,,,,,,
시험,1,활자,1,,,,,,,,,,,,,,
실수,1,마무리,1,,,,,,,,,,,,,,
밋,1,이드,1,,,,,,,,,,,,,,
독자,1,민주,1,,,,,,,,,,,,,,
정기,1,명성,1,,,,,,,,,,,,,,
대중교통,1,면벌부,1,,,,,,,,,,,,,,
강요,1,걱정,1,,,,,,,,,,,,,,
이분법,1,어감,1,,,,,,,,,,,,,,
수록,1,,,,,,,,,,,,,,,,
양,1,,,,,,,,,,,,,,,,
상점,1,,,,,,,,,,,,,,,,
갈등,1,,,,,,,,,,,,,,,,
크리스탈,1,,,,,,,,,,,,,,,,
일부,1,,,,,,,,,,,,,,,,
피상,1,,,,,,,,,,,,,,,,
도조,1,,,,,,,,,,,,,,,,
거시경제,1,,,,,,,,,,,,,,,,
작물,1,,,,,,,,,,,,,,,,
미술,1,,,,,,,,,,,,,,,,
바람,1,,,,,,,,,,,,,,,,
삼성병원,1,,,,,,,,,,,,,,,,
